0.180256,Lapras,ice shard.surf.ice beam,Lapras,ice shard.dragon pulse.surf,Abomasnow,razor leaf.outrage.blizzardTropius,razor leaf.leaf blade.aerial ace,Skarmory,steel wing.sky attack.flash cannon,Lanturn,water gun.thunderbolt.hydro pump
-0.0336715,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Tropius,air slash.leaf blade.aerial ace,Skarmory,air slash.sky attack.flash cannon
-0.0336622,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Sealeo,water gun.body slam.aurora beam,Abomasnow,powder snow.outrage.blizzard
-0.0336549,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Skarmory,air slash.sky attack.flash cannon,Lanturn,charge beam.thunderbolt.hydro pump
-0.0336476,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Lanturn,water gun.thunderbolt.hydro pump,Whiscash,mud shot.mud bomb.blizzard
-0.0336451,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAbomasnow,razor leaf.outrage.blizzard,Lanturn,charge beam.thunderbolt.hydro pump,Charizard,fire spin.blast burn.dragon claw
-0.0336345,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Froslass,powder snow.avalanche.shadow ball,Tropius,razor leaf.leaf blade.aerial ace
-0.0335955,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Jynx,frost breath.avalanche.psyshock,Tropius,razor leaf.leaf blade.aerial ace
-0.0335923,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Skarmory,steel wing.sky attack.flash cannon,Mantine,bubble.ice beam.aerial ace
-0.0335813,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Mamoswine,powder snow.avalanche.ancient power,Magneton,thunder shock.discharge.magnet bomb
-0.0335785,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Abomasnow,powder snow.outrage.blizzard,Torterra,razor leaf.stone edge.earthquake
-0.0335744,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan sandslash,powder snow.gyro ball.bulldoze,Skarmory,air slash.sky attack.flash cannon,Lanturn,water gun.thunderbolt.hydro pump
-0.0335732,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Cloyster,ice shard.avalanche.hydro pump,Alolan ninetales,powder snow.ice beam.psyshock
-0.0335715,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Lanturn,water gun.thunderbolt.hydro pump,Magneton,thunder shock.discharge.magnet bomb
-0.0335667,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Steelix,dragon tail.crunch.heavy slam,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0335008,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Sealeo,powder snow.body slam.aurora beam,Skarmory,air slash.sky attack.flash cannon
-0.0334996,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Jynx,frost breath.avalanche.psyshock,Abomasnow,razor leaf.outrage.blizzard
-0.0334935,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Piloswine,powder snow.avalanche.stone edge,Abomasnow,razor leaf.outrage.blizzard
-0.033489,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Mamoswine,powder snow.avalanche.ancient power,Torterra,razor leaf.stone edge.solar beam
-0.0334776,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Sealeo,water gun.body slam.aurora beam,Mamoswine,powder snow.avalanche.ancient power
-0.0334679,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Dewgong,ice shard.icy wind.water pulse,Lanturn,water gun.thunderbolt.hydro pump
-0.0334675,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Alolan sandslash,powder snow.gyro ball.bulldoze,Steelix,dragon tail.crunch.heavy slam
-0.0334618,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Alolan ninetales,powder snow.ice beam.psyshock,Tropius,razor leaf.leaf blade.aerial ace
-0.0334589,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.dazzling gleam,Abomasnow,razor leaf.outrage.blizzard,Steelix,dragon tail.crunch.heavy slam
-0.033448,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSneasel,ice shard.ice punch.foul play,Abomasnow,razor leaf.outrage.blizzard,Skarmory,air slash.sky attack.flash cannon
-0.0334476,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Sneasel,ice shard.ice punch.foul play,Steelix,dragon tail.crunch.heavy slam
-0.0334431,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Cloyster,ice shard.avalanche.hydro pump,Tropius,razor leaf.leaf blade.aerial ace
-0.0334423,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Whiscash,mud shot.mud bomb.blizzard,Charizard,fire spin.blast burn.dragon claw
-0.0334301,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.solar beam,Skarmory,air slash.sky attack.flash cannon,Alolan golem,rock throw.rock blast.wild charge
-0.0333939,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Mamoswine,powder snow.avalanche.ancient power,Torterra,razor leaf.stone edge.earthquake
-0.0333752,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Skarmory,air slash.sky attack.flash cannon,Mantine,bubble.ice beam.aerial ace
-0.0333711,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Alolan ninetales,powder snow.ice beam.dazzling gleam,Whiscash,mud shot.mud bomb.water pulse
-0.0333655,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAbomasnow,razor leaf.outrage.blizzard,Mantine,bubble.ice beam.aerial ace,Charizard,fire spin.blast burn.dragon claw
-0.033359,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTropius,razor leaf.leaf blade.aerial ace,Alolan golem,rock throw.rock blast.wild charge,Charizard,fire spin.blast burn.dragon claw
-0.0333431,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Cloyster,ice shard.avalanche.hydro pump,Quagsire,mud shot.stone edge.earthquake
-0.033335,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.earthquake,Skarmory,air slash.sky attack.flash cannon,Alolan golem,rock throw.rock blast.wild charge
-0.0333167,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Froslass,powder snow.avalanche.shadow ball,Magneton,thunder shock.discharge.magnet bomb
-0.0333089,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Lanturn,water gun.thunderbolt.hydro pump,Charizard,fire spin.blast burn.dragon claw
-0.0333045,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Lapras,ice shard.surf.ice beam,Whiscash,mud shot.mud bomb.water pulse
-0.0332959,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAbomasnow,razor leaf.outrage.blizzard,Skarmory,air slash.sky attack.flash cannon,Rhyperior,smack down.surf.earthquake
-0.0332955,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Steelix,dragon tail.crunch.heavy slam,Rhyperior,smack down.surf.earthquake
-0.0332776,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Jynx,frost breath.avalanche.psyshock,Magneton,thunder shock.discharge.magnet bomb
-0.0332602,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Tropius,air slash.leaf blade.aerial ace,Lanturn,water gun.thunderbolt.hydro pump
-0.0332337,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Skarmory,steel wing.sky attack.flash cannon,Marshtomp,water gun.surf.mud bomb
-0.0332244,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Froslass,powder snow.avalanche.shadow ball,Torterra,razor leaf.stone edge.solar beam
-0.033213,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Sealeo,water gun.body slam.aurora beam,Froslass,powder snow.avalanche.shadow ball
-0.0331886,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Torterra,razor leaf.stone edge.solar beam,Tropius,razor leaf.leaf blade.aerial ace
-0.0331854,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Jynx,frost breath.avalanche.psyshock,Torterra,razor leaf.stone edge.solar beam
-0.0331793,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Piloswine,powder snow.avalanche.stone edge,Torterra,razor leaf.stone edge.solar beam
-0.0331772,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Skarmory,steel wing.sky attack.flash cannon,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0331748,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Alolan golem,rock throw.rock blast.wild charge,Quagsire,mud shot.stone edge.earthquake
-0.033174,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Sealeo,water gun.body slam.aurora beam,Jynx,frost breath.avalanche.psyshock
-0.0331659,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Abomasnow,razor leaf.outrage.blizzard,Marshtomp,water gun.surf.mud bomb
-0.0331439,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Alolan ninetales,powder snow.ice beam.psyshock,Magneton,thunder shock.discharge.magnet bomb
-0.0331293,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Froslass,powder snow.avalanche.shadow ball,Torterra,razor leaf.stone edge.earthquake
-0.0331106,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSkarmory,steel wing.sky attack.flash cannon,Steelix,dragon tail.crunch.heavy slam,Quagsire,mud shot.stone edge.earthquake
-0.0330968,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Skarmory,air slash.sky attack.flash cannon,Skarmory,steel wing.sky attack.flash cannon
-0.0330935,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Torterra,razor leaf.stone edge.earthquake,Tropius,razor leaf.leaf blade.aerial ace
-0.0330902,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Jynx,frost breath.avalanche.psyshock,Torterra,razor leaf.stone edge.earthquake
-0.0330842,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Piloswine,powder snow.avalanche.stone edge,Torterra,razor leaf.stone edge.earthquake
-0.0330785,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Dewgong,ice shard.icy wind.water pulse,Skarmory,steel wing.sky attack.flash cannon
-0.0330781,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Alolan sandslash,powder snow.gyro ball.bulldoze,Skarmory,steel wing.sky attack.flash cannon
-0.033078,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Torterra,razor leaf.stone edge.solar beam,Steelix,dragon tail.crunch.heavy slam
-0.0330776,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Sealeo,powder snow.body slam.aurora beam,Froslass,powder snow.avalanche.shadow ball
-0.0330537,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Abomasnow,powder snow.outrage.blizzard,Lanturn,water gun.thunderbolt.hydro pump
-0.0330516,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Alolan ninetales,powder snow.ice beam.psyshock,Torterra,razor leaf.stone edge.solar beam
-0.0330402,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Sealeo,water gun.body slam.aurora beam,Alolan ninetales,powder snow.ice beam.psyshock
-0.0330219,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Lapras,ice shard.dragon pulse.surf,Piloswine,powder snow.avalanche.stone edge
-0.0330215,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Walrein,frost breath.water pulse.blizzard,Dewgong,ice shard.icy wind.water pulse
-0.0330175,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Froslass,powder snow.avalanche.shadow ball,Marshtomp,water gun.surf.mud bomb
-0.0329829,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Torterra,razor leaf.stone edge.earthquake,Steelix,dragon tail.crunch.heavy slam
-0.0329634,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Torterra,razor leaf.stone edge.earthquake,Torterra,razor leaf.stone edge.solar beam
-0.0329565,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Alolan ninetales,powder snow.ice beam.psyshock,Torterra,razor leaf.stone edge.earthquake
-0.0329561,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Tropius,air slash.leaf blade.aerial ace,Steelix,dragon tail.crunch.heavy slam
-0.0329541,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Skarmory,steel wing.sky attack.flash cannon,Whiscash,mud shot.mud bomb.blizzard
-0.0329471,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Abomasnow,razor leaf.outrage.blizzard,Abomasnow,powder snow.outrage.blizzard
-0.0329459,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Sealeo,powder snow.body slam.aurora beam,Abomasnow,razor leaf.outrage.blizzard
